Wed Jun 14 19:29:07 2023
     Time    Values
301.906250  0.308252
301.953125  0.352490
302.015625  0.410252
302.062500  0.452534
302.125000  0.507349
302.171875  0.547171
302.234375  0.598382
302.281250  0.635268
302.343750  0.682264
302.390625  0.715773
302.453125  0.757993
302.500000  0.787724
302.562500  0.824663
302.625000  0.858381
302.671875  0.881477
302.734375  0.909251
302.781250  0.927756
302.843750  0.949254
302.890625  0.962949
302.953125  0.977913
303.000000  0.986633
303.062500  0.994885
303.109375  0.998525
303.171875  0.999967
303.234375  0.997503
303.281250  0.993098
303.343750  0.983833
303.390625  0.974361
303.453125  0.958406
303.515625  0.938708
303.562500  0.921524
303.625000  0.895471
303.671875  0.873630
303.718750  0.849869
303.781250  0.815294
303.843750  0.777536
303.890625  0.747216
303.953125  0.704247
303.984375  0.681721
304.046875  0.634694
304.109375  0.585188
304.156250  0.546549
304.218750  0.493176
304.281250  0.437878
304.328125  0.395271
304.390625  0.337126
304.437500  0.292641
304.500000  0.232344
304.546875  0.186514
304.609375  0.124786
304.656250  0.078158
304.718750  0.015737
304.765625 -0.031133
304.828125 -0.093501
304.875000 -0.140051
304.937500 -0.201621
304.984375 -0.247295
305.046875 -0.307332
305.093750 -0.351584
305.156250 -0.409369
305.218750 -0.465556
305.265625 -0.506515
305.328125 -0.559380
305.375000 -0.597607
305.437500 -0.646519
305.500000 -0.692907
305.546875 -0.725931
305.609375 -0.767471
305.656250 -0.796668
305.718750 -0.832864
305.765625 -0.857884
305.828125 -0.888303
305.875000 -0.908847
305.937500 -0.933126
306.000000 -0.953762
306.046875 -0.966798
306.109375 -0.980871
306.156250 -0.988915
306.218750 -0.996258
306.265625 -0.999214
306.328125 -0.999739
306.375000 -0.997571
306.437500 -0.991272
306.484375 -0.984006
306.546875 -0.970958
306.593750 -0.958681
306.656250 -0.939041
306.703125 -0.921899
306.765625 -0.895901
306.812500 -0.874100
306.875000 -0.842054
306.921875 -0.815854
306.984375 -0.778144
307.031250 -0.747858
307.093750 -0.704934
307.140625 -0.670925
307.203125 -0.623300
307.250000 -0.585973
307.312500 -0.534216
307.375000 -0.480373
307.421875 -0.438748
307.484375 -0.381765
307.546875 -0.323291
307.593750 -0.278594
307.656250 -0.218064
307.703125 -0.172094
307.765625 -0.110231
307.812500 -0.063537
307.875000 -0.001080
307.937500  0.061381
307.984375  0.108083
308.046875  0.169966
308.093750  0.215955
308.156250  0.276519
308.203125  0.321246
308.265625  0.379767
308.312500  0.422698
308.375000  0.478477
308.421875  0.519098
308.468750  0.558578
308.531250  0.609294
308.593750  0.657631
308.640625  0.692209
308.703125  0.735934
308.734375  0.756729
308.796875  0.796083
308.843750  0.823566
308.906250  0.857386
308.968750  0.887859
309.015625  0.908443
309.062500  0.927032
309.125000  0.948644
309.187500  0.966550
309.234375  0.977506
309.296875  0.988771
309.343750  0.994687
309.406250  0.999175
309.453125  0.999980
309.515625  0.997638
309.562500  0.993323
309.625000  0.984178
309.671875  0.974794
309.734375  0.958956
309.781250  0.944616
309.828125  0.928201
309.890625  0.903149
309.937500  0.882039
310.000000  0.850888
310.046875  0.825336
310.109375  0.788458
310.156250  0.758770
310.218750  0.716605
310.265625  0.683136
310.328125  0.636188
310.375000  0.599337
310.437500  0.548168
310.500000  0.494859
310.546875  0.453597
310.609375  0.397048
310.656250  0.353605
310.718750  0.294491
310.765625  0.249387
310.828125  0.188415
310.875000  0.142189
310.937500  0.080087
310.984375  0.033292
311.046875 -0.029198
311.093750 -0.076004
311.156250 -0.138134
311.218750 -0.199725
311.265625 -0.245419
311.328125 -0.305489
311.375000 -0.349772
311.437500 -0.407603
311.484375 -0.449944
311.531250 -0.491296
311.593750 -0.544739
311.640625 -0.583435
311.703125 -0.633023
311.750000 -0.668602
311.812500 -0.713743
311.875000 -0.756096
311.921875 -0.785932
311.984375 -0.823017
312.031250 -0.848729
312.093750 -0.880102
312.140625 -0.901383
312.203125 -0.926669
312.250000 -0.943264
312.312500 -0.962162
312.359375 -0.973873
312.421875 -0.986155
312.468750 -0.992842
312.531250 -0.998363
312.578125 -0.999947
312.640625 -0.998640
312.687500 -0.995100
312.750000 -0.986982
312.796875 -0.978362
312.859375 -0.963529
312.906250 -0.949931
312.968750 -0.928560
313.015625 -0.910148
313.078125 -0.882495
313.125000 -0.859487
313.187500 -0.825882
313.250000 -0.789053
313.296875 -0.759400
313.359375 -0.717280
313.406250 -0.683842
313.468750 -0.636935
313.515625 -0.600111
313.578125 -0.548977
313.625000 -0.509209
313.687500 -0.454460
313.750000 -0.397935
313.796875 -0.354510
313.859375 -0.295415
313.906250 -0.250324
313.968750 -0.189365
314.015625 -0.143147
314.078125 -0.081051
314.125000 -0.034259
314.187500  0.028231
314.234375  0.075039
314.296875  0.137176
314.359375  0.198777
314.406250  0.244481
314.484375  0.319413
314.546875  0.377976
314.625000  0.449079
314.671875  0.490453
314.734375  0.543927
314.796875  0.595276
314.843750  0.632274
314.906250  0.679429
314.953125  0.713065
315.015625  0.755462
315.062500  0.785333
315.125000  0.822467
315.171875  0.848217
315.234375  0.879642
315.296875  0.907633
315.343750  0.926305
315.406250  0.948029
315.468750  0.966052
315.515625  0.977096
315.578125  0.988480
315.625000  0.994486
315.671875  0.998308
315.734375  0.999991
315.781250  0.998690
315.843750  0.993544
315.890625  0.987137
315.953125  0.975224
316.000000  0.963787
316.062500  0.945249
316.125000  0.923020
316.171875  0.903978
316.234375  0.875506
316.281250  0.851903
316.343750  0.817530
316.406250  0.779964
316.453125  0.749782
316.515625  0.706990
316.562500  0.673074
316.625000  0.625567
316.671875  0.588323
316.734375  0.536668
316.781250  0.496540
316.843750  0.441355
316.890625  0.398823
316.953125  0.340767
317.000000  0.296340
317.062500  0.236107
317.109375  0.190315
317.171875  0.128626
317.218750  0.082016
317.281250  0.019607
317.328125 -0.027264
317.390625 -0.089646
317.437500 -0.136217
317.500000 -0.197828
317.562500 -0.258667
317.609375 -0.303646
317.671875 -0.362563
317.718750 -0.405835
317.781250 -0.462127
317.828125 -0.503173
317.890625 -0.556167
317.937500 -0.594499
318.000000 -0.643561
318.046875 -0.678719
318.109375 -0.723264
318.156250 -0.754828
318.218750 -0.794323
318.265625 -0.821916
318.328125 -0.855889
318.375000 -0.879182
318.437500 -0.907226
318.500000 -0.931728
318.546875 -0.947721
318.609375 -0.965801
318.656250 -0.976890
318.718750 -0.988333
318.781250 -0.995916
318.828125 -0.999053
318.890625 -0.999820
318.937500 -0.997833
319.000000 -0.991775
319.046875 -0.984688
319.109375 -0.971877
319.156250 -0.959775
319.218750 -0.940365
319.281250 -0.917282
319.312500 -0.904391
319.375000 -0.875974
319.421875 -0.852409
319.484375 -0.818086
319.531250 -0.790240
319.593750 -0.750422
319.656250 -0.707674
319.703125 -0.673790
319.765625 -0.626322
319.812500 -0.589105
319.875000 -0.537484
319.921875 -0.497380
319.984375 -0.442223
320.031250 -0.399710
320.093750 -0.341677
320.156250 -0.282309
320.203125 -0.237048
320.265625 -0.175906
320.312500 -0.129585
320.375000 -0.067400
320.437500 -0.004951
320.484375  0.041912
320.546875  0.104235
320.593750  0.150723
320.656250  0.212174
320.703125  0.257732
320.765625  0.317578
320.812500  0.361661
320.875000  0.419187
320.921875  0.461268
320.984375  0.515786
321.031250  0.555363
321.093750  0.606220
321.140625  0.642820
321.203125  0.689410
321.250000  0.722595
321.312500  0.764361
321.375000  0.803141
321.421875  0.830177
321.484375  0.863377
321.531250  0.886071
321.593750  0.913294
321.656250  0.936950
321.703125  0.952296
321.765625  0.969498
321.812500  0.979918
321.859375  0.988185
321.921875  0.995828
321.984375  0.999583
322.031250  0.999838
322.093750  0.996761
322.140625  0.991898
322.203125  0.982027
322.250000  0.972105
322.312500  0.955557
322.359375  0.940693
322.421875  0.917667
322.484375  0.891057
322.531250  0.868810
322.593750  0.836187
322.640625  0.809569
322.703125  0.771324
322.750000  0.740654
322.812500  0.697242
322.875000  0.651108
322.921875  0.614828
322.984375  0.564369
323.031250  0.525067
323.093750  0.470885
323.140625  0.429030
323.203125  0.371773
323.250000  0.327866
323.312500  0.268219
323.359375  0.222783
323.437500  0.146019
323.484375  0.099503
323.546875  0.037160
323.593750 -0.009707
323.656250 -0.072144
323.703125 -0.118800
323.765625 -0.180585
323.828125 -0.241665
323.875000 -0.286869
323.937500 -0.346143
323.984375 -0.389724
324.046875 -0.446484
324.093750 -0.487921
324.156250 -0.541489
324.203125 -0.580288
324.265625 -0.630022
324.312500 -0.665719
324.375000 -0.711026
324.437500 -0.753557
324.484375 -0.783533
324.546875 -0.820812
324.593750 -0.846676
324.656250 -0.878258
324.703125 -0.899700
324.765625 -0.925207
324.812500 -0.941972
324.875000 -0.961100
324.921875 -0.972986
324.984375 -0.985506
325.031250 -0.992373
325.093750 -0.998135
325.140625 -0.999899
325.203125 -0.998834
325.265625 -0.993870
325.312500 -0.987597
325.375000 -0.975862
325.421875 -0.964557
325.484375 -0.946193
325.531250 -0.929990
325.593750 -0.905215
325.656250 -0.876906
325.703125 -0.853419
325.765625 -0.819198
325.812500 -0.791425
325.875000 -0.751700
325.921875 -0.719971
325.984375 -0.675219
326.031250 -0.639914
326.093750 -0.590668
326.140625 -0.552209
326.203125 -0.499058
326.250000 -0.457904
326.312500 -0.401483
326.375000 -0.343495
326.421875 -0.299111
326.484375 -0.238927
326.531250 -0.193164
326.593750 -0.131504
326.640625 -0.084909
326.703125 -0.022509
326.750000  0.024362
326.812500  0.086755
326.859375  0.133341
326.921875  0.194982
326.984375  0.255862
327.031250  0.300879
327.093750  0.359856
327.140625  0.403180
327.203125  0.459551
327.250000  0.500663
327.312500  0.553752
327.359375  0.592162
327.421875  0.641337
327.484375  0.688007
327.531250  0.721256
327.593750  0.763111
327.640625  0.792556
327.703125  0.829096
327.765625  0.862399
327.812500  0.885172
327.875000  0.912504
327.921875  0.930670
327.984375  0.951704
328.031250  0.965045
328.093750  0.979530
328.140625  0.987887
328.203125  0.995650
328.250000  0.998922
328.312500  0.999871
328.375000  0.996915
328.421875  0.992142
328.484375  0.982391
328.531250  0.972557
328.593750  0.956126
328.640625  0.941348
328.703125  0.918434
328.750000  0.898890
328.812500  0.869766
328.859375  0.845688
328.921875  0.810704
328.968750  0.782380
329.031250  0.741953
329.078125  0.709722
329.140625  0.664335
329.187500  0.628582
329.250000  0.578777
329.296875  0.539930
329.359375  0.486303
329.421875  0.430777
329.484375  0.373569
329.531250  0.329693
329.578125  0.285093
329.640625  0.224669
329.703125  0.163368
329.750000  0.116960
329.812500  0.054701
329.859375  0.007854
329.921875 -0.054619
329.984375 -0.116879
330.031250 -0.163287
330.093750 -0.224589
330.140625 -0.270003
330.203125 -0.329616
330.250000 -0.373493
330.312500 -0.430703
330.375000 -0.486231
330.421875 -0.526643
330.484375 -0.578710
330.531250 -0.616289
330.593750 -0.664273
330.640625 -0.698570
330.687500 -0.731331
330.750000 -0.772502
330.812500 -0.810656
330.859375 -0.837202
330.906250 -0.861908
330.953125 -0.884722
331.015625 -0.912108
331.062500 -0.930315
331.125000 -0.951406
331.187500 -0.968782
331.250000 -0.982375
331.296875 -0.990055
331.359375 -0.996909
331.406250 -0.999495
331.468750 -0.999528
331.515625 -0.996991
331.578125 -0.990202
331.640625 -0.979547
331.687500 -0.969042
331.750000 -0.951729
331.796875 -0.936301
331.859375 -0.912538
331.906250 -0.892371
331.968750 -0.862440
332.031250 -0.829142
332.078125 -0.802036
332.140625 -0.763165
332.187500 -0.732047
332.250000 -0.688067
332.312500 -0.641400
332.359375 -0.604746
332.421875 -0.553821
332.468750 -0.514197
332.531250 -0.459624
332.578125 -0.417504
332.640625 -0.359933
332.687500 -0.315820
332.750000 -0.255941
332.796875 -0.210363
332.843750 -0.164323
332.906250 -0.102392
332.968750 -0.040061
333.015625  0.006804
333.078125  0.069248
333.125000  0.115918
333.187500  0.177729
333.250000  0.238847
333.296875  0.284087
333.359375  0.343418
333.421875  0.401408
333.468750  0.443884
333.531250  0.498986
333.593750  0.552140
333.640625  0.590601
333.703125  0.639851
333.750000  0.675158
333.812500  0.719914
333.875000  0.761859
333.921875  0.791374
333.984375  0.828012
334.031250  0.853377
334.093750  0.884270
334.156250  0.911711
334.203125  0.929960
334.265625  0.951108
334.312500  0.964536
334.359375  0.975844
334.421875  0.987584
334.468750  0.993860
334.531250  0.998831
334.593750  0.999900
334.640625  0.998140
334.703125  0.992383
334.765625  0.982750
334.812500  0.973005
334.875000  0.956691
334.937500  0.936641
334.984375  0.919198
335.046875  0.892807
335.109375  0.862930
335.156250  0.838303
335.218750  0.802614
335.265625  0.773781
335.328125  0.732705
335.375000  0.700012
335.437500  0.654041
335.500000  0.605516
335.546875  0.567560
335.609375  0.515027
335.671875  0.460483
335.718750  0.418383
335.781250  0.360836
335.828125  0.316738
335.890625  0.256877
335.953125  0.196012
336.000000  0.149847
336.062500  0.087801
336.125000  0.025411
336.171875 -0.021459
336.218750 -0.068283
336.281250 -0.130463
336.343750 -0.192134
336.406250 -0.253054
336.468750 -0.312987
336.515625 -0.357146
336.562500 -0.400522
336.625000 -0.456970
336.671875 -0.498148
336.734375 -0.551333
336.796875 -0.602365
336.843750 -0.639107
336.906250 -0.685897
336.953125 -0.719242
337.015625 -0.761232
337.078125 -0.800249
337.125000 -0.827470
337.187500 -0.860925
337.234375 -0.883818
337.296875 -0.911313
337.359375 -0.935249
337.406250 -0.950809
337.468750 -0.968301
337.515625 -0.978942
337.578125 -0.989781
337.640625 -0.996755
337.687500 -0.999432
337.750000 -0.999586
337.796875 -0.997139
337.859375 -0.990470
337.921875 -0.979934
337.968750 -0.969518
338.031250 -0.952321
338.078125 -0.936979
338.140625 -0.913327
338.187500 -0.893242
338.250000 -0.863418
338.296875 -0.838831
338.359375 -0.803190
338.421875 -0.764414
338.468750 -0.733364
338.531250 -0.689470
338.578125 -0.654773
338.640625 -0.606286
338.687500 -0.568356
338.750000 -0.515856
338.796875 -0.475147
338.859375 -0.419261
338.921875 -0.361738
338.968750 -0.317656
339.031250 -0.257812
339.078125 -0.212255
339.140625 -0.150804
339.187500 -0.104316
339.250000 -0.041994
339.296875  0.004868
339.359375  0.067317
339.421875  0.129504
339.468750  0.175825
339.531250  0.236968
339.578125  0.282231
339.640625  0.341600
339.687500  0.385264
339.750000  0.442149
339.812500  0.497308
339.859375  0.537415
339.921875  0.589038
339.984375  0.638362
340.031250  0.673729
340.093750  0.718570
340.156250  0.760604
340.203125  0.790190
340.265625  0.826926
340.312500  0.852366
340.359375  0.875934
340.421875  0.904356
340.484375  0.929247
340.531250  0.945538
340.593750  0.964023
340.640625  0.975420
340.703125  0.987279
340.750000  0.993644
340.812500  0.998735
340.859375  0.999994
340.921875  0.998256
340.968750  0.994393
341.031250  0.985846
341.093750  0.973450
341.140625  0.961655
341.203125  0.942647
341.250000  0.925971
341.343750  0.886557
341.406250  0.855931
341.453125  0.830761
341.515625  0.794373
341.562500  0.765037
341.625000  0.723321
341.687500  0.678779
341.734375  0.643624
341.796875  0.594565
341.859375  0.543184
341.906250  0.503244
341.968750  0.448288
342.031250  0.391581
342.093750  0.333345
342.140625  0.288801
342.203125  0.228439
342.250000  0.182569
342.312500  0.120803
342.359375  0.074156
342.421875  0.011724
342.484375 -0.050754
342.531250 -0.097496
342.593750 -0.159467
342.640625 -0.205550
342.703125 -0.266274
342.750000 -0.311148
342.812500 -0.369899
342.859375 -0.413027
342.921875 -0.469104
342.984375 -0.523348
343.031250 -0.562702
343.093750 -0.613236
343.140625 -0.649575
343.203125 -0.695795
343.250000 -0.728686
343.312500 -0.770038
343.359375 -0.799087
343.421875 -0.835079
343.484375 -0.867809
343.531250 -0.890139
343.593750 -0.916863
343.640625 -0.934562
343.703125 -0.954960
343.750000 -0.967816
343.812500 -0.981644
343.859375 -0.989503
343.921875 -0.996597
343.984375 -0.999800
344.031250 -0.999639
344.093750 -0.996011
344.140625 -0.990735
344.203125 -0.980318
344.250000 -0.969991
344.312500 -0.952910
344.359375 -0.937654
344.421875 -0.914114
344.484375 -0.887004
344.531250 -0.864393
344.593750 -0.831300
344.640625 -0.804342
344.703125 -0.765660
344.750000 -0.734678
344.812500 -0.690870
344.859375 -0.656234
344.921875 -0.607824
344.968750 -0.569947
345.031250 -0.517513
345.078125 -0.476849
345.140625 -0.421018
345.203125 -0.363542
345.250000 -0.319491
345.312500 -0.259681
345.359375 -0.214145
345.421875 -0.152717
345.468750 -0.106241
345.531250 -0.043928
345.578125  0.002933
345.640625  0.065386
345.687500  0.112072
345.750000  0.173919
345.796875  0.219872
345.859375  0.280373
345.906250  0.325044
345.968750  0.383477
346.015625  0.426331
346.078125  0.481998
346.140625  0.535782
346.187500  0.574758
346.250000  0.624747
346.296875  0.660649
346.375000  0.717222
346.421875  0.749087
346.484375  0.789002
346.546875  0.825836
346.593750  0.851352
346.640625  0.874999
346.703125  0.903528
346.765625  0.928530
346.812500  0.944906
346.875000  0.963507
346.921875  0.974992
346.984375  0.986969
347.031250  0.993425
347.093750  0.998636
347.156250  0.999947
347.203125  0.998368
347.265625  0.992852
347.312500  0.986169
347.375000  0.973891
347.437500  0.957810
347.484375  0.943291
347.546875  0.920715
347.609375  0.894544
347.656250  0.872617
347.718750  0.840407
347.765625  0.814089
347.828125  0.776227
347.875000  0.745833
347.937500  0.702771
347.984375  0.668663
348.046875  0.620915
348.093750  0.583502
348.156250  0.531639
348.203125  0.491368
348.265625  0.436009
348.328125  0.378948
348.375000  0.335169
348.437500  0.275668
348.484375  0.230323
348.546875  0.169093
348.593750  0.122724
348.656250  0.060498
348.718750 -0.001965
348.765625 -0.048821
348.828125 -0.111111
348.875000 -0.157556
348.937500 -0.218928
349.000000 -0.279444
349.046875 -0.324129
349.109375 -0.382583
349.156250 -0.425456
349.218750 -0.481149
349.281250 -0.534964
349.328125 -0.573966
349.390625 -0.623992
349.453125 -0.671581
349.500000 -0.705562
349.562500 -0.748446
349.609375 -0.778700
349.671875 -0.816366
349.718750 -0.842531
349.781250 -0.874530
349.843750 -0.903113
349.890625 -0.922242
349.953125 -0.944589
350.015625 -0.963247
350.062500 -0.974776
350.125000 -0.986813
350.171875 -0.993314
350.234375 -0.998585
350.281250 -0.999980
350.343750 -0.998423
350.390625 -0.994696
350.453125 -0.986329
350.500000 -0.977524
350.562500 -0.962447
350.609375 -0.948670
350.671875 -0.927063
350.734375 -0.901837
350.781250 -0.880600
350.828125 -0.857429
350.890625 -0.823613
350.937500 -0.796133
351.000000 -0.756783
351.046875 -0.725322
351.109375 -0.680908
351.171875 -0.633836
351.218750 -0.596896
351.281250 -0.545619
351.343750 -0.492210
351.406250 -0.436880
351.453125 -0.394251
351.515625 -0.336080
351.578125 -0.276598
351.625000 -0.231264
351.687500 -0.170047
351.734375 -0.123685
351.796875 -0.061463
351.843750 -0.014627
351.906250  0.047855
351.953125  0.094606
352.015625  0.156601
352.078125  0.217983
352.125000  0.263475
352.187500  0.323213
352.234375  0.367201
352.296875  0.424580
352.359375  0.480301
352.406250  0.520873
352.468750  0.573173
352.515625  0.610940
352.578125  0.659195
352.640625  0.704876
352.687500  0.737339
352.750000  0.778092
352.796875  0.806671
352.859375  0.842010
352.906250  0.866363
352.968750  0.895864
353.015625  0.915701
353.078125  0.939013
353.125000  0.954095
353.187500  0.970939
353.250000  0.983991
353.296875  0.991261
353.359375  0.997565
353.421875  0.999973
353.484375  0.998477
353.531250  0.994795
353.593750  0.986488
353.640625  0.977727
353.703125  0.962709
353.750000  0.948975
353.812500  0.927426
353.875000  0.902255
353.921875  0.881058
353.984375  0.849794
354.031250  0.824161
354.093750  0.787178
354.140625  0.757415
354.203125  0.715154
354.250000  0.681617
354.312500  0.634584
354.375000  0.585073
354.421875  0.546429
354.484375  0.493052
354.531250  0.451745
354.593750  0.395140
354.656250  0.336992
354.703125  0.292505
354.765625  0.232206
354.812500  0.186374
354.875000  0.124645
354.984375  0.015594
355.062500 -0.062489
355.156250 -0.155645
355.281250 -0.277586
355.359375 -0.351717
355.468750 -0.451798
355.562500 -0.533328
355.656250 -0.610174
355.781250 -0.704189
355.875000 -0.767563
355.984375 -0.832943
356.093750 -0.888369
356.187500 -0.927448
356.296875 -0.962726
356.421875 -0.988936
356.531250 -0.999219
356.640625 -0.997561
356.734375 -0.986646
356.859375 -0.958641
356.968750 -0.921844
357.078125 -0.874031
357.187500 -0.815772
357.312500 -0.737298
357.406250 -0.670819
357.531250 -0.573124
357.625000 -0.493894
357.718750 -0.410327
357.828125 -0.308330
357.921875 -0.217925
358.031250 -0.110089
358.140625 -0.000938
358.265625  0.123744
358.359375  0.216094
358.468750  0.321381
358.578125  0.422827
358.687500  0.519220
358.781250  0.596945
358.875000  0.669427
358.968750  0.736030
359.062500  0.796169
359.156250  0.849316
359.234375  0.887924
359.312500  0.921116
359.390625  0.948689
359.453125  0.966587
359.531250  0.983645
359.609375  0.994702
359.671875  0.999181
359.734375  0.999758
359.812500  0.994990
359.875000  0.986803
359.953125  0.971156
360.015625  0.954366
360.078125  0.933850
360.140625  0.909687
360.203125  0.881972
360.265625  0.850813
360.328125  0.816331
360.390625  0.778662
360.437500  0.748406
360.500000  0.705519
360.546875  0.671536
360.609375  0.623945
360.656250  0.586641
360.718750  0.534913
360.781250  0.481097
360.828125  0.439489
360.890625  0.382527
360.953125  0.324072
361.015625  0.264350
361.062500  0.218869
361.125000  0.157497
361.171875  0.111051
361.234375  0.048761
361.281250  0.001905
361.343750 -0.060558
361.390625 -0.107263
361.453125 -0.169153
361.515625 -0.230382
361.562500 -0.275726
361.625000 -0.335226
361.671875 -0.379004
361.734375 -0.436064
361.781250 -0.477753
361.843750 -0.531690
361.890625 -0.570792
361.953125 -0.620962
362.015625 -0.668708
362.062500 -0.702814
362.125000 -0.745873
362.171875 -0.776265
362.234375 -0.814124
362.281250 -0.840440
362.343750 -0.872646
362.390625 -0.894571
362.453125 -0.920739
362.515625 -0.943311
362.562500 -0.957828
362.625000 -0.973905
362.671875 -0.983470
362.734375 -0.992859
362.796875 -0.998372
362.843750 -0.999948
362.906250 -0.998633
362.968750 -0.993418
363.015625 -0.986959
363.078125 -0.974978
363.140625 -0.959190
363.187500 -0.944887
363.250000 -0.922593
363.296875 -0.903503
363.359375 -0.874969
363.421875 -0.843020
363.468750 -0.816890
363.531250 -0.779269
363.578125 -0.749047
363.640625 -0.706204
363.687500 -0.672253
363.750000 -0.624700
363.796875 -0.587425
363.859375 -0.535731
363.921875 -0.481945
363.984375 -0.426277
364.031250 -0.383421
364.093750 -0.324987
364.140625 -0.280316
364.203125 -0.219813
364.250000 -0.173860
364.312500 -0.112012
364.375000 -0.049727
364.421875 -0.002873
364.484375  0.059592
364.531250  0.106301
364.593750  0.168199
364.640625  0.214204
364.703125  0.274796
364.750000  0.319548
364.812500  0.378108
364.875000  0.435193
364.921875  0.476902
364.984375  0.530870
365.031250  0.569997
365.093750  0.620204
365.140625  0.656280
365.203125  0.702125
365.250000  0.734719
365.312500  0.775655
365.375000  0.813562
365.421875  0.839915
365.484375  0.872173
365.546875  0.901025
365.593750  0.920361
365.656250  0.942990
365.703125  0.957549
365.765625  0.973685
365.812500  0.983294
365.875000  0.992743
365.937500  0.998316
366.000000  0.999990
366.062500  0.997759
366.109375  0.993528
366.171875  0.984494
366.218750  0.975193
366.281250  0.959463
366.328125  0.945203
366.390625  0.922965
366.437500  0.903917
366.500000  0.875438
366.562500  0.843540
366.609375  0.817447
366.671875  0.779875
366.718750  0.749688
366.781250  0.706889
366.843750  0.661330
366.890625  0.625456
366.953125  0.575500
367.000000  0.536547
367.062500  0.482792
367.125000  0.427152
367.171875  0.384315
367.234375  0.325902
367.281250  0.281244
367.343750  0.220757
367.390625  0.174813
367.453125  0.112974
367.500000  0.066292
367.562500  0.003840
367.625000 -0.058626
367.671875 -0.105339
367.734375 -0.167245
367.781250 -0.213259
367.843750 -0.273865
367.890625 -0.318631
367.953125 -0.377212
368.000000 -0.420194
368.062500 -0.476052
368.125000 -0.530050
368.171875 -0.569202
368.234375 -0.619444
368.281250 -0.655549
368.343750 -0.701435
368.390625 -0.734062
368.453125 -0.775044
368.515625 -0.812999
368.562500 -0.839390
368.625000 -0.871699
368.671875 -0.893704
368.734375 -0.919982
368.781250 -0.937338
368.843750 -0.957270
368.906250 -0.973464
368.953125 -0.983118
369.015625 -0.992627
369.078125 -0.998259
369.125000 -0.999926
369.187500 -0.998732
369.234375 -0.995276
369.296875 -0.987269
369.343750 -0.978731
369.406250 -0.964007
369.468750 -0.945518
369.515625 -0.929224
369.578125 -0.904330
369.640625 -0.875905
369.687500 -0.852335
369.750000 -0.818004
369.812500 -0.780480
369.859375 -0.750328
369.921875 -0.707573
369.968750 -0.673684
370.031250 -0.626210
370.093750 -0.576291
370.140625 -0.537364
370.203125 -0.483640
370.250000 -0.442095
370.312500 -0.385208
370.359375 -0.341543
370.421875 -0.282173
370.468750 -0.236909
370.531250 -0.175765
370.593750 -0.113935
370.640625 -0.067257
370.703125 -0.004808
370.750000  0.042054
370.812500  0.104376
370.859375  0.150864
370.921875  0.212314
370.968750  0.257870
371.031250  0.317713
371.093750  0.376316
371.140625  0.419316
371.203125  0.475200
371.250000  0.515908
371.312500  0.568406
371.359375  0.606334
371.421875  0.654818
371.484375  0.700745
371.531250  0.733405
371.593750  0.774432
371.640625  0.803226
371.703125  0.838863
371.765625  0.871225
371.812500  0.893270
371.875000  0.919602
371.937500  0.942344
371.984375  0.956990
372.046875  0.973242
372.109375  0.985694
372.156250  0.992509
372.218750  0.998202
372.281250  0.999997
372.328125  0.998780
372.390625  0.993746
372.437500  0.987422
372.500000  0.975619
372.546875  0.964264
372.609375  0.945833
372.671875  0.923709
372.718750  0.904743
372.781250  0.876371
372.828125  0.852840
372.890625  0.818561
372.953125  0.781085
373.000000  0.750967
373.062500  0.708257
373.109375  0.674399
373.171875  0.626965
373.218750  0.589771
373.281250  0.538180
373.328125  0.498095
373.390625  0.442963
373.453125  0.386101
373.500000  0.342452
373.562500  0.283101
373.609375  0.237849
373.671875  0.176718
373.718750  0.130403
373.781250  0.068223
373.828125  0.021399
373.890625 -0.041088
373.953125 -0.103414
374.000000 -0.149907
374.062500 -0.211368
374.109375 -0.256935
374.171875 -0.316796
374.250000 -0.389855
374.312500 -0.446611
374.390625 -0.515078
374.453125 -0.567609
374.500000 -0.605564
374.562500 -0.654086
374.625000 -0.700055
374.671875 -0.732747
374.734375 -0.773819
374.796875 -0.811871
374.843750 -0.838336
374.906250 -0.870749
374.968750 -0.899762
375.031250 -0.925261
375.078125 -0.942020
375.140625 -0.961139
375.187500 -0.973019
375.250000 -0.985530
375.296875 -0.992390
375.359375 -0.998143
375.421875 -0.999999
375.468750 -0.998828
375.531250 -0.993854
375.578125 -0.987575
375.640625 -0.975831
375.703125 -0.960277
375.750000 -0.946147
375.812500 -0.924079
375.859375 -0.905155
375.921875 -0.876837
375.984375 -0.845095
376.031250 -0.819116
376.093750 -0.781688
376.140625 -0.751606
376.203125 -0.708940
376.265625 -0.663505
376.312500 -0.627718
376.375000 -0.577872
376.421875 -0.538995
376.484375 -0.485333
376.546875 -0.429775
376.593750 -0.386993
376.656250 -0.328645
376.703125 -0.284029
376.765625 -0.223587
376.812500 -0.177670
376.875000 -0.115858
376.921875 -0.069188
376.984375 -0.006743
377.046875  0.055728
377.093750  0.102451
377.156250  0.164382
377.218750  0.225671
377.265625  0.271072
377.328125  0.330664
377.390625  0.388964
377.437500  0.431704
377.500000  0.487201
377.546875  0.527586
377.609375  0.579615
377.671875  0.629381
377.718750  0.665103
377.781250  0.710446
377.828125  0.742642
377.890625  0.783020
377.953125  0.820341
378.000000  0.846236
378.062500  0.877863
378.125000  0.906061
378.171875  0.924894
378.234375  0.946837
378.281250  0.960872
378.343750  0.976296
378.390625  0.985366
